Name,Date,Location
Kunstworkshop: Spanningen rondom de geschenkwoningen,2018-10-25 00:00:00,ouwerkerk
Eilandexpeditie naar Veermansplaat,2018-10-25 00:00:00,zonnemaire
Haaientandenspeurtocht Ouddorp,2018-10-25 00:00:00,ouddorp
Nattelaarzentocht schorren en slikken,2018-10-25 00:00:00,sint-annaland
Lezing ‘Oplossingen voor hoogwaterbeschermingen wereldwijd’,2018-10-25 00:00:00,ouwerkerk
Braakballen pluizen,2018-10-25 00:00:00,oostkapelle
Maak een havenrondvaart,2018-10-26 00:00:00,vlissingen
"Gezellige bingomiddag in de Halle, Axel",2018-10-26 00:00:00,axel
Speuren naar wilde dieren Westerschouwen,2018-10-26 00:00:00,burgh-haamstede
Rozemarijntjes ondeugende tocht door IJzendijke,2018-10-26 00:00:00,ijzendijke
Halloweenspektakel: Onrust op het kerkhof,2018-10-26 00:00:00,terhole
Inspiratiecafé - Thema Duurzaamheid,2018-10-26 00:00:00,aardenburg
Kickboks clinic,2018-10-26 00:00:00,ouddorp
Van Pulp tot Papier,2018-10-26 00:00:00,oostkapelle
Kinderconcert Elly en Rikkert,2018-10-26 00:00:00,ouddorp
Bij-kletsen met de imker,2018-10-26 00:00:00,oostkapelle
Charles Groenhuijsen,2018-10-26 00:00:00,rilland
Rondleiding koeien en kalfjes knuffelen,2018-10-26 00:00:00,goedereede
Herfst op de Kabbelaarsbank aan de Grevelingen,2018-10-26 00:00:00,ouddorp
De grote inloopkast verkoop,2018-10-26 00:00:00,vlissingen
Kinderconcert met Elly en Rikkert,2018-10-26 00:00:00,ouddorp
"Nightrun Stichting Jayden, citytrail by night in Goes",2018-10-26 00:00:00,goes
Mosselavond met het Bruinisser Visserskoor,2018-10-26 00:00:00,sommelsdijk
Speuren naar vleermuizen in Tholen,2018-10-26 00:00:00,tholen
Halloween markt & tocht,2018-10-27 00:00:00,renesse
Nacht van de Nacht 2018,2018-10-27 00:00:00,zeeland
Tweedehands boekenmarkt,2018-10-27 00:00:00,scherpenisse
Baomesse markt,2018-10-27 00:00:00,oostburg
Nacht van de Nacht in de Axelse Watertoren,2018-10-27 00:00:00,axel
"Bakker Niels, Zuster Evie, imker Bas en kerstpakketten 2018",2018-10-27 00:00:00,tholen
rommel-snuffel markt,2018-10-27 00:00:00,s-heer arendskerke
Fright Night Melissant,2018-10-27 00:00:00,melissant
Kerken & Orgels Luisterroute op Goeree-Overflakkee,2018-10-27 00:00:00,goeree-overflakkee
Workshop Edelsmeden: word goudsmid voor èèn dag,2018-10-27 00:00:00,kloetinge
Nacht van de Nacht in de Braakman,2018-10-27 00:00:00,biervliet
Nachtelijk Neeltje Jans,2018-10-27 00:00:00,vrouwenpolder
Excursie strandjutten Noordzeestrand,2018-10-27 00:00:00,westenschouwen
Halloween bij De Dijkgraaf,2018-10-27 00:00:00,ouddorp
Excursie in de Yerseke Moer,2018-10-27 00:00:00,vlake
Nacht van de nacht,2018-10-27 00:00:00,goeree-overflakkee
"Vleermuizen speuren, Westenschouwen",2018-10-27 00:00:00,westenschouwen
Nacht van de Nacht Middelharnis,2018-10-27 00:00:00,middelharnis
Containerverkoop in tuin Gereformeerde Kerk Stellendam,2018-10-27 00:00:00,stellendam
12 gezworenen theater,2018-10-27 00:00:00,middelburg
Oktoberfest Ouddorp,2018-10-27 00:00:00,ouddorp
Jam café avond in het JAC Middelharnis,2018-10-27 00:00:00,middelharnis
SWART. Debuutalbum Release Show,2018-10-27 00:00:00,vlissingen
Siesa speelt komedie Komtateehu,2018-10-27 00:00:00,sas van gent
Concert Cui Orkest,2018-10-27 00:00:00,ouddorp
Herfstmarkt Ouddorp,2018-10-27 00:00:00,ouddorp
Zeilrace Rondje Tiengemeten,2018-10-27 00:00:00,willemstad
Rondleiding Nacht van de Nacht Sluis,2018-10-27 00:00:00,sluis
Nachtgedichten in de Watertoren,2018-10-27 00:00:00,oostburg
Modderen en ploeteren door Het Verdronken Land van Saeftinghe,2018-10-27 00:00:00,emmadorp (nieuw-namen)
de Zingende Fotografen,2018-10-27 00:00:00,renesse
Bingomiddag/avond in de Zwaluw Sommelsdijk,2018-10-27 00:00:00,sommelsdijk
End of season surf bij Natural High,2018-10-27 00:00:00,ouddorp
Hidden Agenda Deluxe,2018-10-27 00:00:00,oost-souburg
Halloween Horror Show,2018-10-27 00:00:00,vlissingen
Lezing auteur Chris de Stoop in Hof te Zandekerk,2018-10-28 00:00:00,kloosterzande
Herfststukjes maken,2018-10-28 00:00:00,biervliet
Het bolwerk geeft een rondje,2018-10-28 00:00:00,ijzendijke
Natuurvaartocht met Eiland stop,2018-10-25 00:00:00,yerseke
Zeehonden Safari vanuit Zierikzee,2018-10-28 00:00:00,zierikzee
Korren en Zeeschuimen,2018-10-28 00:00:00,oostkapelle
Rondleiding de Manteling bij Kasteel Westhove,2018-10-28 00:00:00,oostkapelle
Paddenstoelen Boswachterij,2018-10-28 00:00:00,westenschouwen
Storytrail stadswandeling Zierikzee met verhalenverteller,2018-10-28 00:00:00,zierikzee
